base_decision,base_overall_expected,base_overall_lower,candidate_json,candidate_name,changed_rows,classification_expected,classification_lower,classification_upper,cross_quadrant_changes,decision,description_expected,description_issue_count,description_lower,description_upper,overall_expected,overall_lower,overall_upper,safety_issue_codes,safety_passed,same_quadrant_changes,top_emotion,top_emotion_share,vulca_baseline_mean_risk,vulca_baseline_total_issues,vulca_candidate_mean_risk,vulca_candidate_total_issues,vulca_description_delta
recommend_submit,0.8364085,0.8334085,submissions/track2_submission_v15_desc_expand300_candidate.json,v15_desc_expand300,0,0.72315,0.72315,0.73515,0,recommend_submit,0.9566545000000001,0,0.94855825,0.9701126250000001,0.83990225,0.835854125,0.8526313125,,True,0,calm,0.49,0.02525,62,0.0158,39,0.0069875
recommend_submit,0.8364085,0.8334085,submissions/track2_submission_v15_desc_reuse192_candidate.json,v15_desc_reuse192,0,0.72315,0.72315,0.73515,0,recommend_submit,0.9558420000000001,0,0.9479895,0.9698282500000001,0.839496,0.83556975,0.852489125,,True,0,calm,0.49,0.02525,62,0.01675,42,0.006175
recommend_submit,0.8364085,0.8334085,submissions/track2_submission_v12_stable_probe_candidate.json,official_782683_v12_stable_probe,0,0.72315,0.72315,0.73515,0,recommend_submit,0.953057,0,0.94604,0.9688535,0.8381035,0.834595,0.85200175,,True,0,calm,0.49,0.02525,62,0.02105,50,0.0033900000000000007
recommend_submit,0.8364085,0.8334085,submissions/track2_submission_v14_description_max_safe_candidate.json,v14_description_max_safe,0,0.72315,0.72315,0.73515,0,recommend_submit,0.953057,0,0.94604,0.9688535,0.8381035,0.834595,0.85200175,,True,0,calm,0.49,0.02525,62,0.02105,50,0.0033900000000000007
recommend_submit,0.8364834999999999,0.8323585,submissions/track2_submission_v14_public_resource_agsr_max_candidate.json,v14_public_resource_agsr_max,3,0.7232999999999999,0.72105,0.7375499999999999,0,recommend_submit,0.953057,0,0.94604,0.9688535,0.8381784999999999,0.833545,0.85320175,,True,3,calm,0.493,0.02525,62,0.02105,50,0.0033900000000000007
recommend_submit,0.8364085,0.8334085,submissions/track2_submission_moe_v2_accept5_candidate.json,official_779605_moe_v2_anchor,0,0.72315,0.72315,0.73515,0,recommend_submit,0.949667,0,0.943667,0.967667,0.8364085,0.8334085,0.8514085,,True,0,calm,0.49,0.02525,62,0.02525,62,0.0
recommend_submit,0.8364834999999999,0.8323585,submissions/track2_submission_v14b_sameq_clip094_exactnear_candidate.json,v14b_sameq_clip094_exactnear,3,0.7232999999999999,0.72105,0.7375499999999999,0,recommend_submit,0.949667,0,0.943667,0.967667,0.8364834999999999,0.8323585,0.8526085,,True,3,calm,0.493,0.02525,62,0.02525,62,0.0
recommend_submit,0.8364834999999999,0.8323585,submissions/track2_submission_v14b_sameq_clip095_exactnear_candidate.json,v14b_sameq_clip095_exactnear,3,0.7232999999999999,0.72105,0.7375499999999999,0,recommend_submit,0.949667,0,0.943667,0.967667,0.8364834999999999,0.8323585,0.8526085,,True,3,calm,0.493,0.02525,62,0.02525,62,0.0
recommend_submit,0.8365335,0.8312835000000001,submissions/track2_submission_v14b_sameq_clip095_candidate.json,v14b_sameq_clip095,6,0.7233999999999999,0.7189,0.7398999999999999,0,recommend_submit,0.949667,0,0.943667,0.967667,0.8365335,0.8312835000000001,0.8537835,,True,6,calm,0.495,0.02525,62,0.02525,62,0.0
recommend_submit,0.8365085,0.8242085,submissions/track2_submission_v14b_sameq_clip094_candidate.json,v14b_sameq_clip094,23,0.7233499999999999,0.70475,0.7539499999999999,0,recommend_submit,0.949667,0,0.943667,0.967667,0.8365085,0.8242085,0.8608085,,True,23,calm,0.5,0.02525,62,0.02525,62,0.0
recommend_submit,0.8373485,0.8100485,submissions/track2_submission_v13_precision_candidate.json,v13_precision,48,0.72503,0.67643,0.7856299999999999,0,recommend_submit,0.949667,0,0.943667,0.967667,0.8373485,0.8100485,0.8766484999999999,,True,48,calm,0.53,0.02525,62,0.02525,62,0.0
recommend_hold,0.8372284999999999,0.7792785,submissions/track2_submission_v13_balanced_candidate.json,v13_balanced,88,0.7247899999999999,0.6148899999999999,0.8466899999999999,0,recommend_hold,0.949667,0,0.943667,0.967667,0.8372284999999999,0.7792785,0.9071785,,True,88,calm,0.558,0.02525,62,0.02525,62,0.0
